key;ru;en
"card.standard.50.name";"За работу!";"Get to Work!"
"card.standard.50.desc";"В начале хода: существа под вашим контролем получают +*1* к скорости";"At the start of turn: creatures you control gain +*1* Speed"
"card.standard.52.name";"Молитва за здравие";"Prayer for Health"
"card.standard.52.desc";"Существа под вашим контролем получают +*2* к здоровью";"Creatures you control gain +*2* Health"
"card.standard.67.name";"Наступающий кризис";"Looming Crisis"
"card.standard.67.desc";"Оба игрока в начале хода не получают золото";"At the start of turn, both players gain no gold"
"card.standard.68.name";"Вербовка";"Recruitment"
"card.standard.68.desc";"В начале хода призывает 2 Бойцов на арене";"At the start of turn, summons 2 Arena Fighters"
"card.standard.70.name";"Долгий обряд";"Long Ritual"
"card.standard.70.desc";"В начале хода: получите *3* урона и *2* маны";"At the start of turn: take *3* damage and gain *2* mana"
"card.standard.71.name";"Позвать батю";"Call Dad"
"card.standard.71.desc";"По завершении: призывает Батю 10/10";"When it expires: summons Dad 10/10"
"card.standard.73.name";"Пожарище";"Conflagration"
"card.standard.73.desc";"В начале хода все получают по *2* урона";"At the start of turn, everyone takes *2* damage"
"card.standard.84.name";"Плохая погода";"Bad Weather"
"card.standard.84.desc";"Существа под контролем оппонента получают -*1* к скорости";"Creatures your opponent controls gain -*1* Speed"
"card.standard.85.name";"Великое отлучение";"Great Excommunication"
"card.standard.85.desc";"Существа под контролем оппонента получают -*3* к атаке";"Creatures your opponent controls gain -*3* Attack"
"card.standard.86.name";"Великое обращение";"Great Conversion"
"card.standard.86.desc";"Все существа под вашим контролем получают жёлтый цвет";"All creatures you control gain the yellow color"
"card.standard.91.name";"Благоговейный приход";"Reverent Arrival"
"card.standard.91.desc";"В начале вашего хода существа под вашим контролем получают +*1*/+*2*";"At the start of your turn, creatures you control gain +*1*/+*2*"
"card.standard.0.name";"Чёрт";"Imp"
"card.standard.0.desc";"В конце хода: наносит *1* урона случайному персонажу";"At the end of turn: deals *1* damage to a random character"
"card.standard.1.name";"Старший чёрт";"Elder Imp"
"card.standard.1.desc";"В конце хода: наносит *2* урона случайному персонажу";"At the end of turn: deals *2* damage to a random character"
"card.standard.2.name";"Главарь чертов";"Imp Boss"
"card.standard.2.desc";"В конце хода: уничтожает случайное существо";"At the end of turn: destroys a random creature"
"card.standard.3.name";"Главарь преисподней";"Underworld Boss"
"card.standard.3.desc";"При разыгрывании: заполняет поле чертями";"When played: fills the row with imps"
"card.standard.4.name";"Грыз";"Gnaw"
"card.standard.4.desc";"При разыгрывании: получает +*1*/+*1* за каждого чёрта, призванного вами в этом матче";"When played: gains +*1*/+*1* for each imp you summoned this match"
"card.standard.5.name";"Голубой волшебник";"Blue Wizard"
"card.standard.5.desc";"При разыгрывании: даёт *3* маны";"When played: gives *3* mana"
"card.standard.6.name";"Неудачливый чародей";"Hapless Sorcerer"
"card.standard.6.desc";"При разыгрывании: тратит 2 маны, чтобы нанести *3* урона существам оппонента";"When played: spends 2 mana to deal *3* damage to the opponent's creatures"
"card.standard.7.name";"Старый колдун";"Old Warlock"
"card.standard.7.desc";"При разыгрывании: замешайте в колоду оппонента 1 Вонючее облако";"When played: shuffle 1 Stink Cloud into the opponent's deck"
"card.standard.8.name";"Гнидальф немытый";"Gnidalf the Unwashed"
"card.standard.8.desc";"При разыгрывании: замешивает в колоду оппонента Вонючее облако за каждое замешанное вами в этом матче Вонючее облако";"When played: shuffles a Stink Cloud into the opponent's deck for each Stink Cloud you shuffled this match"
"card.standard.9.name";"Работяга";"Laborer"
"card.standard.9.desc";"При разыгрывании: призывает другого работягу из колоды";"When played: summons another Laborer from your deck"
"card.standard.10.name";"Начальник смены";"Shift Foreman"
